Full Name,Date Registered,What region did you graduate from?,How did you hear about us?,Two/Four Year,Anticipated Graduation Year,Major,What year did you graduate High School?,Opt In to Texting,FY22 Sessions,Level Up Your Interview Skills,Interview Fundamentals,Networking *Special 2 hour Session*,Job Search Strategy 101,Customize Cover Letters,Results-Oriented Resumes,STAR Stories,Showcase Your Strengths,Discover Your Next Steps
Student 110,10/5/2021 1:29 PM,Region 1,Email,Bachelor's,2021,Business Management and Administration,2017,Yes,"""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)""",N,N,Y,Y,Y,Y,N,Y,Y
Student 111,10/4/2021 5:28 PM,Region 1,Email,Bachelor's,2023,English,2019,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 112,11/16/2021 11:12 AM,Region 1,Email,Bachelor's,2023,English,2019,No,"""Networking *Special 2 hour Session* (11/16, 5-7pm ET)""",N,N,Y,N,N,N,N,N,N
Student 113,11/30/2021 2:17 PM,Region 1,Email,Bachelor's,2023,English,2019,No,"""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,N,N,N,N,N,N,N
Student 114,12/6/2021 5:04 PM,Region 1,Email,Bachelor's,2023,English,2019,No,"""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,N,N,N,N,N,N,N,N
Student 115,10/6/2021 9:27 AM,Region 12,Summit,Bachelor's,2023,Public Relations,2018,No,"""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,N,Y,Y,N,N,N
Student 116,10/5/2021 5:06 PM,Region 1,Your Advisor,Bachelor's,2023,Theatre and Performance,2018,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 117,11/8/2021 1:13 PM,Region 1,Your Advisor,Bachelor's,2022,Psychology,2018,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 118,10/4/2021 5:24 PM,Region 1,Email,Bachelor's,2022,Psychology,2002,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 119,10/5/2021 2:39 PM,Region 1,Email,Bachelor's,2022,Health Education,2018,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)""",N,N,N,N,N,N,N,N,Y
Student 120,10/13/2021 10:47 PM,Region 2,Email,Bachelor's,2020,Fashion Merchandising and Design,2016,No,"""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) """,Y,Y,Y,Y,Y,Y,Y,N,N
Student 121,10/7/2021 9:17 AM,Region 10,Summit,Bachelor's,2022,Visual communication,2017,Yes,"""Showcase Your Strengths (10/12, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) """,N,Y,Y,Y,N,N,Y,Y,N
Student 122,11/15/2021 1:43 PM,Region 1,Text Message,Bachelor's,2023,Criminal justice,2019,Yes,"""Interview Fundamentals (11/30, 5-6pm ET)""",N,Y,N,N,N,N,N,N,N
Student 123,11/15/2021 1:53 PM,Region 1,Text Message,Bachelor's,2023,criminal Justice,2019,Yes,"""Networking *Special 2 hour Session* (11/16, 5-7pm ET)""",N,N,Y,N,N,N,N,N,N
Student 124,10/26/2021 12:13 PM,Region 1,Text Message,Bachelor's,2023,criminal justice,2019,Yes,"""Job Search Strategy 101 (11/9, 5-6pm ET)""",N,N,N,Y,N,N,N,N,N
